2.961653,0.007639953,42.19026
2.97222,0.003846981,42.24474
2.982841,0.003848122,42.24537
2.994355,0.00392293,42.3042
3.005628,0.005330123,42.34699
3.015727,0.005330123,42.34699
3.029592,0.007717236,42.39225
3.040021,0.007717236,42.39225
3.051161,0.007717236,42.39225
3.063174,0.007717236,42.39225
3.074945,0.007720027,42.39233
3.086245,0.01005701,42.44556
3.097502,0.01238444,42.49544
3.119164,0.01978379,42.66709
3.127033,0.02154904,36.93382
3.141035,0.0227205,36.51545
3.154199,0.02444876,35.96592
3.165556,0.02506172,35.76688
3.178387,0.02659658,35.31404
3.189843,0.0266219,35.31258
3.200297,0.02733747,35.09559
3.211384,0.0272931,35.09559
3.221385,0.02729519,35.09658
3.232152,0.0288887,34.66476
3.242532,0.0288887,34.66476
3.252581,0.03050173,34.21976
3.261827,0.03121934,34.02054
3.272245,0.03359032,33.38731
3.281536,0.03435153,33.17436
3.292663,0.03528312,32.92469
3.302186,0.03632938,32.65034
3.31924,0.03938782,31.84816
3.326526,0.03938229,31.84911
3.336056,0.03938229,31.84911
3.346875,0.03938229,31.84911
3.35776,0.03938229,31.84911
3.368134,0.03938229,31.84911
3.379392,0.04025592,31.61584
3.390563,0.04025592,31.61584
3.400805,0.04109195,31.39586
3.41195,0.04109195,31.39586
3.422499,0.04109195,31.39586
3.432658,0.04109195,31.39586
3.443547,0.04109195,31.39586
3.455187,0.0418259,31.20259
3.466185,0.0418259,31.20259
3.477875,0.04258189,30.99792
3.489552,0.04258189,30.99792
3.502923,0.04332548,30.80496
3.526924,0.0455629,30.2056
3.536013,0.04842175,29.43421
3.547343,0.04880803,29.32962
3.558004,0.04880803,29.32962
3.567834,0.05030829,28.92718
3.580421,0.05041938,28.92552
3.591059,0.051197,28.69756
3.601821,0.05121074,28.69228
3.612281,0.05116108,28.6959
3.623497,0.05130299,28.68446
3.633308,0.05130282,28.68383
3.644938,0.05127905,28.68199
3.659297,0.05110738,28.76948
3.671122,0.05111467,28.7687
3.681649,0.04986773,29.12708
3.692429,0.04879254,29.40482
3.705674,0.04671707,29.99137
3.724697,0.04200553,31.28637
3.732912,0.03956758,31.96748
3.744276,0.03956758,31.96748
3.753881,0.03956758,31.96748
3.763504,0.0369284,32.66555
3.775015,0.0369284,32.66555
3.785421,0.0369284,32.66555
3.796033,0.03463952,33.2849
3.806939,0.03463952,33.2849
3.816552,0.03464488,33.28556
3.826767,0.03239536,33.89343
3.836578,0.02838502,35.00715
3.847434,0.02671839,35.4919
3.858813,0.02513994,35.95469
3.870592,0.01753763,42.64701
3.881548,0.009896435,42.47685
3.893892,0.006540094,42.40623
3.906276,0.004221054,42.35095
3.929188,0.006239378,42.24701
3.945716,0.01322612,42.17452
3.95802,0.02157736,42.12399
3.969453,0.02157736,42.12399
3.980957,0.02156966,42.12381
3.993693,0.0258574,42.11528
4.005327,0.02585968,42.11465
4.017033,0.03399868,42.10485
4.031436,0.03685258,42.11926
4.042475,0.04139541,42.14044
4.060982,0.05191942,42.24593
4.370918,0.04110277,42.10599
4.380376,0.02574842,42.04707
4.391306,0.02575879,42.04579
4.401843,0.01888067,42.05828
4.412538,0.005805739,42.16035
4.422697,0.009918623,42.39451
4.433259,0.02007209,37.16677
4.445529,0.02257284,36.31417
4.459227,0.02722,34.95509
4.473459,0.02925987,34.40188
4.48648,0.02925987,34.40188
4.497369,0.03085914,33.97226
4.508492,0.03085914,33.97226
4.518799,0.03085914,33.97226
4.537138,0.03085914,33.97226
4.544768,0.03085449,33.97271
4.557949,0.03085449,33.97271
4.570749,0.03079954,33.97116
4.581389,0.03365688,33.23544
4.593448,0.03365447,33.23526
4.604973,0.03474512,32.95077
4.613489,0.03474512,32.95077
4.622273,0.03474512,32.95077
4.630772,0.03560777,32.72726
4.640794,0.03560777,32.72726
4.652174,0.0364523,32.50562
4.662289,0.03671562,32.42918
4.672375,0.03671562,32.42918
4.681568,0.03772832,32.16071
4.6975,0.03791927,32.13631
4.708367,0.0378204,32.16334
4.718368,0.03595924,32.66146
4.728374,0.03595924,32.66146
4.745236,0.03144789,33.84893
4.753246,0.03147416,33.85115
4.764649,0.02565672,35.42608
4.778342,0.02591666,35.42265
4.792173,0.02417718,35.86386
4.804509,0.02195426,36.56909
4.815403,0.0216305,36.567
4.832397,0.02009987,37.18937
4.846472,0.01914274,37.58833
4.858659,0.01914931,37.58737
4.870141,0.01685688,42.57402
4.879493,0.01685688,42.57402
4.889239,0.01685688,42.57402
4.898308,0.01685688,42.57402
4.907983,0.01687073,42.5745
4.916518,0.01687073,42.5745
4.926501,0.01687073,42.5745
4.935277,0.01687856,42.57482
4.952516,0.01472162,42.52978
4.958871,0.01301524,42.487
4.969829,0.01056087,42.42978
4.979128,0.02337603,39.28839
5.00786,0.05193439,42.10279
5.017324,0.05141078,42.32573
5.028607,0.05837602,42.19992
5.037966,0.05904959,42.30401
18.09274,0.06014073,93.35285
18.10453,0.06014073,93.35285
18.11737,0.06014805,93.34515
18.13193,0.06014805,93.34515
18.14523,0.06014673,93.33783
18.15831,0.06014673,93.33783
18.17826,0.06015369,93.31697
18.19004,0.06014778,93.27727
18.2074,0.06014553,93.3063
18.22474,0.06019361,93.3108
18.24254,0.06007197,93.34247
18.25788,0.06009733,93.34502
18.27207,0.06010235,93.37706
18.28246,0.06012977,93.37521
18.29445,0.06014793,93.39594
18.30496,0.06015009,93.369
18.31588,0.06014328,93.35013
18.32647,0.06012512,93.34506
18.33634,0.06010827,93.33904
18.34647,0.06011341,93.2975
18.35687,0.0601212,93.2989
18.36671,0.06011963,93.29968
18.38375,0.06011961,93.28304
18.39222,0.0601393,93.28342
18.40212,0.06015768,93.28563
18.41355,0.06015768,93.28563
18.42461,0.06016926,93.28787
18.43521,0.0601689,93.28755
18.44773,0.0601689,93.28755
18.45847,0.06017092,93.28786
18.46875,0.06014777,93.26205
18.48048,0.06014777,93.26205
18.49117,0.06009555,93.26564
18.50121,0.06009555,93.26564
18.51242,0.06011068,93.3273
18.52344,0.06011068,93.3273
18.53367,0.06011068,93.3273
18.54443,0.06010305,93.32876
18.55484,0.06011748,93.33596
18.56522,0.06012552,93.32516
18.5762,0.06012824,93.23495
18.59408,0.06012684,93.25061
18.60063,0.0601197,93.25208
18.61151,0.06012158,93.31787
18.62152,0.06011218,93.31508
18.63229,0.06011438,93.30254
18.64311,0.06012243,93.31314
18.6529,0.06012355,93.29731
18.66359,0.06012173,93.29117
18.67379,0.06008701,93.28778
18.68322,0.06012181,93.30476
18.69368,0.06012181,93.30476
18.70367,0.06012143,93.28107
18.71349,0.06012143,93.28107
18.72305,0.06012143,93.28107
18.73327,0.06012143,93.28107
18.7445,0.05998463,93.28672
18.75562,0.05998583,93.27842
18.76605,0.05981614,93.28954
18.77621,0.05975986,93.27036
18.79321,0.05974009,93.2876
18.79939,0.05980149,93.31194
18.81561,0.05980149,93.31194
18.82635,0.05980149,93.31194
18.83587,0.05979763,93.30967
18.84823,0.05979763,93.30967
18.85948,0.05993452,93.28981
18.87014,0.05993452,93.28981
18.8804,0.06016077,93.28386
18.89051,0.06015115,93.27506
18.89985,0.06015115,93.27506
18.9103,0.06015115,93.27506
18.91994,0.06049231,93.28098
19.42892,0.05758893,86.78761
19.43826,0.05764508,86.79326
19.44955,0.04751538,86.72402
19.46059,0.04148531,86.7579
19.47113,0.04117212,86.79275
19.48155,0.0365573,86.79275
19.49243,0.03230963,86.79039
19.50262,0.02233628,86.79134
19.51374,0.02380029,86.76595
19.52453,0.01697422,86.79701
19.53481,0.01595916,86.80001
19.5462,0.01595916,86.80001
19.5576,0.01595916,86.80001
19.56776,0.01986986,86.81738
19.57858,0.01986986,86.81738
19.58812,0.01985698,86.81772
19.59742,0.01985698,86.81772
30.63365,0.0394596,24.66402
30.64729,0.04605257,33.3764
30.66131,0.03312517,27.55787
30.67428,0.02582561,29.11425
30.68751,0.02335593,38.33754
30.70395,0.0154487,43.5505
30.73368,0.00733519,42.25517
30.7479,0.007730532,43.98396
30.76466,0.005670663,44.65965
30.77956,0.007036582,46.15744
30.79378,0.004635938,45.07392
30.8081,0.006016385,46.57178
30.8219,0.003556181,46.27464
30.83518,0.004133716,47.59173
30.84924,0.004133716,47.59173
30.86303,0.004079573,47.52301
30.8771,0.004079573,47.52301
30.88864,0.003631901,47.54602
30.90286,0.003330514,47.20501
30.91788,0.002970308,46.83956
30.94152,0.002151128,47.01335
30.95321,0.002151128,47.01335
30.96723,0.002151128,47.01335
30.98246,0.001926966,47.17762
30.99869,0.001926966,47.17762
31.01173,0.001688942,47.32827
31.02765,0.001399036,47.36321
31.04241,0.001264002,47.02462
31.05843,0.001874693,47.52578
31.07647,0.001805577,47.4949
31.0906,0.001534294,46.98329
31.10337,0.001581255,47.08007
31.11915,0.00175621,47.00283
31.14524,0.002439819,46.9849
31.15615,0.002352454,46.53617
31.17323,0.002989065,46.67219
31.18941,0.002649233,46.4515
31.20434,0.002770301,46.31902
31.22012,0.002992235,46.47409
31.23384,0.003030442,46.40226
31.2468,0.002706464,46.46687
31.26014,0.002870504,46.16847
31.27425,0.002450146,45.7943
31.28655,0.002450146,45.7943
31.30351,0.00188493,45.31409
31.31837,0.001468811,45.08009
31.33291,0.001468811,45.08009
31.35744,0.001072068,44.85484
31.36938,0.001072068,44.85484
31.38329,0.001068618,44.8432
31.39838,0.001093138,45.10225
31.41041,0.001988351,45.99995
31.42202,0.0023995,46.43142
31.4359,0.002379887,46.46074
31.44673,0.002384435,46.48799
31.45638,0.002484906,46.32199
31.46885,0.002390344,46.40003
31.48236,0.002393216,46.39537
31.49467,0.002393216,46.39537
31.50549,0.002398271,46.39501
31.518,0.002398271,46.39501
31.53045,0.002361264,46.51856
31.5826,0.002286557,46.57615
31.61451,0.002289683,46.55042
31.62073,0.00231716,46.52633
31.63112,0.002332352,46.53197
31.64109,0.002345119,46.5596
31.65127,0.002345886,46.5774
31.66528,0.002346307,46.59397
31.67992,0.002329886,46.62469
31.69461,0.002329886,46.62469
31.70796,0.002329886,46.62469
31.72169,0.002290796,46.67372
31.73574,0.002290796,46.67372
31.74854,0.00228329,46.66958
31.7722,0.002189271,46.75932
31.7862,0.002129532,46.83984
31.8111,0.002024371,47.11195
31.8198,0.002058335,47.44386
31.83412,0.002071984,47.38519
31.84803,0.002082266,47.38507
31.8648,0.001902424,47.57076
31.87737,0.001945309,47.54635
31.89112,0.001944128,47.57857
31.90452,0.001927268,47.51454
31.91944,0.001969293,47.49846
31.93328,0.001962781,47.43699
31.94723,0.002167493,46.99394
31.963,0.002068844,47.19528
31.97892,0.00204372,47.20341
31.99542,0.002052069,47.24078
32.02367,0.002098955,47.35727
32.04183,0.002167903,47.31799
32.05917,0.002167903,47.31799
32.07223,0.002167903,47.31799
32.08629,0.00217697,47.37059
32.09744,0.00217697,47.37059
32.10999,0.00217697,47.37059
32.12174,0.002174161,47.41674
32.13257,0.002174161,47.41674
32.14239,0.002173293,47.41671
32.15687,0.002173293,47.41671
32.17125,0.002160944,47.45137
32.18657,0.002004471,47.66525
32.20025,0.001992144,47.61941
32.22521,0.002148744,47.69571
32.23468,0.002168171,47.69791
32.24733,0.002147861,47.6819
32.25929,0.002089303,47.73537
32.2739,0.001978189,47.68492
32.28626,0.00191376,47.66085
32.29958,0.001925342,47.62076
32.31161,0.001901105,47.72291
32.32438,0.001946278,47.66634
32.3363,0.001979921,47.63793
32.3511,0.001880966,47.65357
32.36403,0.001943991,47.5417
32.37849,0.00196952,47.5209
32.39278,0.001996953,47.5042
32.40588,0.001953844,47.57633
32.43133,0.001953844,47.57633
32.43912,0.001953844,47.57633
32.45359,0.001950707,47.56645
32.46652,0.001950707,47.56645
32.47941,0.001959838,47.56803
32.48835,0.001959838,47.56803
32.50099,0.002125438,47.38608
32.51495,0.002168972,47.43422
32.5301,0.003463633,48.65134
32.53977,0.004429214,49.39561
32.55702,0.005471611,92.92081
32.5724,0.006897968,92.91467
32.58749,0.007799058,92.88022
32.6028,0.00841518,92.91853
32.61829,0.008330937,49.24023
32.64644,0.008379901,92.91598
32.65749,0.008373113,92.85411
32.67327,0.008369487,49.45011
32.69148,0.008435727,92.86748
32.71337,0.008444267,92.8509
32.73005,0.008406373,92.93481
32.74647,0.008385636,49.38406
32.76056,0.008413205,92.94115
32.77721,0.00838479,49.3951
32.79238,0.00838479,49.3951
32.80463,0.008393388,49.39462
32.8205,0.008393388,49.39462
32.84416,0.008397032,49.37342
32.85136,0.008280311,49.49824
32.86172,0.008280311,49.49824
32.86959,0.008280311,49.49824
32.88171,0.008277185,49.55991
32.89862,0.008261006,49.55795
32.91142,0.008253552,49.55091
32.9233,0.008217618,49.5727
32.93675,0.008406527,49.66458
32.95171,0.008451929,93.00263
32.96607,0.008562434,93.02193
32.97955,0.008781975,93.02166
32.98816,0.008817071,93.02275
32.99667,0.008891387,93.01789
33.00554,0.009222802,93.01923
33.01454,0.009255301,93.02077
33.02977,0.0096927,93.02022
33.04622,0.00972641,92.99925
33.05309,0.009903717,93.00133
33.06503,0.01040147,92.99078
33.07544,0.01035548,92.9973
33.08936,0.01044016,93.00288
33.11251,0.01072271,93.00683
33.12457,0.01084495,93.00959
33.1376,0.01103153,93.01444
33.15151,0.01103153,93.01444
33.16533,0.01117881,93.01588
33.18013,0.01117881,93.01588
33.19487,0.01132664,93.01901
33.2043,0.01132664,93.01901
33.21571,0.01132664,93.01901
33.22504,0.01132664,93.01901
33.2345,0.01144618,92.96268
33.25291,0.01156353,92.93122
33.26198,0.01159623,92.93604
33.27232,0.01189495,92.94017
33.2842,0.01209611,92.94676
33.29542,0.01218746,92.95007
33.3055,0.01238761,92.95226
33.31777,0.01248739,92.95217
33.33219,0.01261864,92.96765
33.34404,0.01271911,92.92414
33.35896,0.01265461,92.95323
33.37546,0.01264252,92.95308
33.38962,0.01264177,92.88077
33.40173,0.0126326,92.88207
33.41394,0.0126326,92.88207
33.42244,0.0126326,92.88207
33.4317,0.0126193,92.88195
33.44237,0.0126193,92.88195
33.46096,0.01261206,92.88163
33.46843,0.01261844,92.88622
33.47992,0.01263301,92.85233
33.49148,0.01262082,92.90057
33.50428,0.01262853,92.90555
33.5158,0.01262853,92.90555
33.5253,0.0126537,92.90989
33.53857,0.0126537,92.90989
33.55093,0.0126537,92.90989
33.5639,0.01268139,92.9203
33.57348,0.01268139,92.9203
33.5835,0.01270074,92.96667
33.59753,0.01281541,93.011
33.61183,0.01281541,93.011
33.62168,0.01281541,93.011
33.63366,0.01299663,92.98155
33.64644,0.01407313,92.9852
33.66737,0.01453424,93.00444
33.67658,0.01524032,93.00211
33.69118,0.01629861,92.97813
33.70513,0.01691677,92.9944
33.71996,0.01709872,92.99918
33.73331,0.01715699,92.92478
33.7467,0.01716894,92.92492
33.75943,0.01714556,92.83731
33.77398,0.01714651,92.83833
33.78512,0.01716852,92.83992
33.79689,0.0171812,92.84331
33.80925,0.0171904,92.8279
33.8212,0.01718632,92.83158
33.83421,0.01718936,92.85178
33.84785,0.01718618,92.9076
33.8702,0.01719536,92.91656
33.88058,0.0171742,92.91928
33.89272,0.0171717,92.92655
33.90661,0.01716385,92.91938
33.92213,0.01716385,92.91938
33.9323,0.01716385,92.91938
33.94187,0.01716385,92.91938
33.95213,0.01715228,92.91947
33.96262,0.01715228,92.91947
33.97496,0.01716991,92.92399
33.98594,0.0171649,92.98822
33.99667,0.01715938,92.91234
34.00756,0.01716129,92.91078
34.02005,0.01707825,92.91389
34.03244,0.01702168,92.91856
34.04244,0.01699623,92.93311
34.05267,0.01699623,92.93311
34.06995,0.01679768,92.93835
34.07887,0.01679768,92.93835
34.08942,0.01687497,92.92009
34.10173,0.01654101,92.90408
34.11348,0.01623249,92.90575
34.12503,0.01576847,92.9057
34.1356,0.0154706,92.91531
34.14737,0.01493715,92.9361
34.15597,0.01501463,92.93718
34.16685,0.01509405,92.91837
34.17617,0.0151271,92.91899
34.18668,0.01502974,92.93366
34.19735,0.01501424,92.92333
34.20975,0.01496712,92.92518
34.22057,0.01494663,92.95562
34.23194,0.01495641,92.95564
34.24348,0.01500058,92.9724
34.2552,0.01500058,92.9724
34.27386,0.01503904,92.95811
34.28185,0.01506429,92.95962
34.29863,0.01506429,92.95962
34.30824,0.01504539,92.95795
34.31903,0.01504539,92.95795
34.33019,0.01503716,92.94022
34.34034,0.01501725,92.94262
34.35146,0.01498946,92.92509
34.36206,0.01496818,92.9443
34.37193,0.01496525,92.9336
34.38307,0.01494787,92.94486
34.39479,0.01494949,92.95557
34.40466,0.01493122,92.9542
34.41784,0.01491977,92.95309
34.43002,0.01491218,92.95261
34.44157,0.01491111,92.95367
34.45413,0.01492188,92.92058
34.46811,0.01490778,92.93893
34.49025,0.01489501,92.94373
34.50008,0.01488606,92.93881
34.51418,0.01487696,92.94226
34.52548,0.01487088,92.94353
34.5364,0.01486375,92.94303
34.54842,0.01487043,92.94252
34.56039,0.01486924,92.94422
34.57242,0.0148674,92.93927
34.58323,0.01486808,92.94076
34.59365,0.014869,92.9402
34.60394,0.01487387,92.93009
34.61472,0.01487387,92.93009
34.62452,0.01487387,92.93009
34.6356,0.0148738,92.94186
34.64685,0.0148738,92.94186
34.65655,0.0148738,92.94186
34.66845,0.01487816,92.94209
34.693,0.01487816,92.94209
34.70269,0.01487816,92.94209
34.71277,0.01487816,92.94209
34.72438,0.0148813,92.9323
34.73645,0.01487225,92.93964
34.7482,0.01487891,92.94059
34.75983,0.01489218,92.93513
34.77251,0.01489051,92.93718
34.78466,0.01489572,92.93697
34.79538,0.01488039,92.94977
34.80556,0.01488054,92.93536
34.81837,0.01487141,92.93203
34.83212,0.01487901,92.92733
34.84296,0.01487683,92.93451
34.8539,0.01488675,92.91778
34.86457,0.01488972,92.9183
34.87522,0.01488452,92.91787
34.89539,0.01489739,92.89849
34.90551,0.01489684,92.91795
34.91851,0.01488805,92.91827
34.93247,0.01488813,92.93289
34.94964,0.01488221,92.9183
34.96297,0.01488453,92.91471
34.97646,0.0148853,92.91473
34.98878,0.0148934,92.91418
35.00188,0.01489038,92.91521
35.01483,0.01489038,92.91521
35.02806,0.01489043,92.915
35.042,0.01488893,92.92396
35.05372,0.01488893,92.92396
35.06631,0.01488536,92.92097
35.08023,0.01488131,92.92001
35.10099,0.01487853,92.91723
35.10798,0.01487163,92.9161
35.12261,0.01484251,92.89577
35.14089,0.0148548,92.91092
35.15811,0.01489118,92.90022
35.1735,0.01489401,92.90145
35.18581,0.01489279,92.90067
35.20081,0.01488434,92.90569
35.21417,0.01488839,92.90514
35.22689,0.01489274,92.90588
35.23809,0.01490655,92.90677
35.25032,0.01492397,92.90809
35.26246,0.01492332,92.90466
35.27288,0.01492982,92.90491
35.28312,0.01492829,92.90445
35.30089,0.01491042,92.91057
35.30879,0.01491201,92.91012
35.31971,0.01491334,92.90856
35.33124,0.01491334,92.90856
35.34127,0.01491334,92.90856
35.35168,0.01491334,92.90856
35.36126,0.01491334,92.90856
35.37076,0.01490901,92.90883
35.38289,0.01490901,92.90883
35.39367,0.01491274,92.88505
35.40705,0.01491274,92.88505
35.42072,0.01491348,92.88441
35.4349,0.01491348,92.88441
35.44719,0.01491251,92.88515
35.46016,0.01491251,92.88515
35.47062,0.01491677,92.88598
35.48088,0.01492045,92.88691
35.49741,0.0149279,92.89058
35.51652,0.01491463,92.90273
35.52691,0.01491909,92.90099
35.5388,0.01491373,92.89339
35.55426,0.01490634,92.88958
35.5685,0.01490734,92.89378
35.58088,0.01491065,92.89344
35.59198,0.01490709,92.89351
35.60379,0.01491197,92.89615
35.61599,0.01490821,92.89812
35.629,0.01489772,92.89871
35.64237,0.01490089,92.89321
35.65574,0.01489564,92.89792
35.66848,0.01490395,92.89917
35.67906,0.0149134,92.89902
35.69069,0.01491947,92.89997
35.70172,0.01492997,92.90308
35.72037,0.01492997,92.90308
35.72826,0.01492229,92.90341
35.73795,0.01492229,92.90341
35.75,0.01492444,92.90432
35.76147,0.01492518,92.90424
35.77082,0.01492518,92.90424
35.78081,0.01492896,92.90562
35.79148,0.01492707,92.90471
35.80159,0.01492865,92.90495
35.81231,0.01493117,92.91244
35.82115,0.01493272,92.91227
35.83215,0.01490726,92.91573
35.84494,0.01490869,92.91132
35.85716,0.01490614,92.91068
35.86698,0.0149039,92.91065
35.87741,0.0149024,92.90759
35.88744,0.01490403,92.8879
35.89912,0.01488354,92.90747
35.91025,0.0148884,92.90874
35.92769,0.01489597,92.90153
35.93471,0.01489317,92.90323
35.94719,0.01490014,92.9013
35.95839,0.01490079,92.90141
35.97063,0.01490079,92.90141
35.98292,0.01489722,92.90102
35.99342,0.01489722,92.90102
36.00216,0.01489722,92.90102
36.01236,0.01489078,92.90081
36.02338,0.01489319,92.91451
36.03409,0.01489246,92.91418
36.04431,0.01489316,92.91387
36.05335,0.01489004,92.91418
36.0635,0.01489444,92.9152
36.07318,0.01489742,92.90599
36.08294,0.0148979,92.90629
36.09354,0.0148979,92.90629
36.10263,0.01488831,92.92454
36.11277,0.0148888,92.92516
36.13197,0.0148888,92.92516
36.13937,0.0148888,92.92516
36.15237,0.01489537,92.91275
36.16557,0.01489575,92.91256
36.17645,0.01489089,92.90926
36.18639,0.01489303,92.90557
36.19744,0.01488763,92.90468
36.20691,0.01489163,92.90839
36.21731,0.01490098,92.89457
36.22817,0.01491537,92.89748
36.23743,0.01491066,92.90685
36.25048,0.01490483,92.89595
